0	c	89946.0101
8	c	89945.49572
16	c	89944.88488
24	c	89943.56042
32	c	89942.15498
40	c	89940.45253
48	c	89938.68699
56	c	89938.07879
64	c	89935.27139
72	c	89932.29052
80	c	89929.62028
88	c	89926.22844
96	c	89922.54865
104	c	89918.98627
112	c	89916.01858
120	c	89912.16441
128	c	89908.30176
136	c	89904.97365
144	c	89901.94234
152	c	89898.24874
160	c	89894.58429
168	c	89891.01031
176	c	89887.51145
184	c	89883.53178
192	c	89880.2771
200	c	89875.36959
208	c	89871.81959
216	c	89867.93009
224	c	89864.90438
232	c	89861.13653
240	c	89856.63145
248	c	89853.30773
256	c	89849.63732
264	c	89846.35905
272	c	89843.1118
280	c	89839.73939
288	c	89837.27612
296	c	89835.14991
304	c	89832.65291
312	c	89830.38389
320	c	89827.41615
328	c	89823.14028
336	c	89820.207
344	c	89818.08807
352	c	89816.63662
360	c	89813.21798
368	c	89811.01433
376	c	89809.29831
384	c	89808.54276
392	c	89807.63439
400	c	89806.48302
